4,8l2fxxi0,,0,90,90,gift,Thanks,2024-03-29 00:59:17.512286,1,,,405.0,405.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,2,,42.0,0.0,27,8,,,,,2,50,8,0.6,1,2,,30.0,0.0,,,,,,,2,40,10,0.7,2,2,,40.0,0.0,,,,,,,2,50,10,0.7,3,2,,48.0,0.0,,,,,,,2,60,12,0.8,4,2,,40.0,0.0,,,,,,,2,50,10,0.7,5,2,,58.0,0.0,,,,,,,2,70,12,0.8,6,2,,43.0,0.0,,,,,,,2,55,12,0.8,7,2,,28.0,0.0,,,,,,,2,40,12,0.8,8,2,,33.0,0.0,,,,,,,2,45,12,0.8,9,2,,43.0,0.0,,,3,2,1,The experiment was engaging and offered insightful perspectives on decision-making under uncertain conditions. It might be beneficial to include more rounds for deeper analysis and understanding of patterns.,2,55,12,0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,utp5z4zh,,0,90,90,gift,Thanks,2024-03-29 00:59:17.522309,1,,,135.0,135.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,1,,35.0,0.0,27,8,,,,,3,50,10,0.7,1,1,,28.0,0.0,,,,,,,3,60,10,0.7,2,1,,21.0,0.0,,,,,,,3,70,10,0.7,3,1,,17.0,0.0,,,,,,,3,75,10,0.7,4,1,,14.0,0.0,,,,,,,3,80,10,0.7,5,1,,10.0,0.0,,,,,,,3,85,10,0.7,6,1,,7.0,0.0,,,,,,,3,90,10,0.7,7,1,,3.0,0.0,,,,,,,3,95,10,0.7,8,1,,0.0,0.0,,,,,,,3,100,10,0.7,9,1,,0.0,0.0,,,3,2,1,The experiment was insightful in understanding decision-making in economic games. Consider providing clearer instructions on the impact of the multipliers.,3,100,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,sxdnqqfk,,0,90,90,gift,Thanks,2024-03-29 00:59:16.335192,1,,,705.0,705.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,2,,40.0,0.0,63,8,,,,,3,50,10,0.7,1,2,,50.0,0.0,,,,,,,3,60,10,0.7,2,2,,60.0,0.0,,,,,,,3,70,10,0.7,3,2,,65.0,0.0,,,,,,,3,75,10,0.7,4,2,,70.0,0.0,,,,,,,3,80,10,0.7,5,2,,75.0,0.0,,,,,,,3,85,10,0.7,6,2,,80.0,0.0,,,,,,,3,90,10,0.7,7,2,,85.0,0.0,,,,,,,3,95,10,0.7,8,2,,90.0,0.0,,,,,,,3,100,10,0.7,9,2,,90.0,0.0,,,3,2,2,No specific feedback.,3,100,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,tiw28772,,0,90,90,gift,Thanks,2024-03-29 00:59:16.205305,1,,,215.0,215.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,1,,35.0,0.0,27,8,,,,,4,50,10,0.7,1,1,,36.0,0.0,,,,,,,4,55,12,0.8,2,1,,32.0,0.0,,,,,,,4,60,12,0.8,3,1,,28.0,0.0,,,,,,,4,65,12,0.8,4,1,,24.0,0.0,,,,,,,4,70,12,0.8,5,1,,20.0,0.0,,,,,,,4,75,12,0.8,6,1,,16.0,0.0,,,,,,,4,80,12,0.8,7,1,,12.0,0.0,,,,,,,4,85,12,0.8,8,1,,8.0,0.0,,,,,,,4,90,12,0.8,9,1,,4.0,0.0,,,1,2,2,The experiment provides interesting insights on decision-making processes and their outcomes.,4,95,12,0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,mndlg21l,,0,90,90,gift,Thanks,2024-03-29 00:59:16.056253,1,,,607.0,607.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,2,,40.0,0.0,63,28,,,,,4,50,10,0.7,1,2,,43.0,0.0,,,,,,,4,55,12,0.8,2,2,,48.0,0.0,,,,,,,4,60,12,0.8,3,2,,53.0,0.0,,,,,,,4,65,12,0.8,4,2,,58.0,0.0,,,,,,,4,70,12,0.8,5,2,,63.0,0.0,,,,,,,4,75,12,0.8,6,2,,68.0,0.0,,,,,,,4,80,12,0.8,7,2,,73.0,0.0,,,,,,,4,85,12,0.8,8,2,,78.0,0.0,,,,,,,4,90,12,0.8,9,2,,83.0,0.0,,,1,2,1,"The experiment provided valuable insight into decision-making and the dynamics of economic interaction. Some rounds were more intuitive than others, and it would be interesting to explore further how people assess risk and reward over time.",4,95,12,0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,iahsvykl,,0,90,90,gift,Thanks,2024-03-29 00:59:16.240359,1,,,205.0,205.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,1,,30.0,0.0,27,8,,,,,5,50,8,0.6,1,1,,28.0,0.0,,,,,,,5,60,10,0.7,2,1,,36.0,0.0,,,,,,,5,55,12,0.8,3,1,,21.0,0.0,,,,,,,5,70,10,0.7,4,1,,28.0,0.0,,,,,,,5,65,12,0.8,5,1,,20.0,0.0,,,,,,,5,75,12,0.8,6,1,,18.0,0.0,,,,,,,5,80,15,0.9,7,1,,12.0,0.0,,,,,,,5,85,12,0.8,8,1,,8.0,0.0,,,,,,,5,90,12,0.8,9,1,,4.0,0.0,,,1,2,1,,5,95,15,0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,dqgomt6a,,0,90,90,gift,Thanks,2024-03-29 00:59:16.220343,1,,,607.0,607.0,,,,,,,tv17p6le,,,,,0,gift,1.0,0.0,2,,42.0,0.0,27,8,,,,,5,50,8,0.6,1,2,,50.0,0.0,,,,,,,5,60,10,0.7,2,2,,43.0,0.0,,,,,,,5,55,12,0.8,3,2,,60.0,0.0,,,,,,,5,70,10,0.7,4,2,,53.0,0.0,,,,,,,5,65,12,0.8,5,2,,63.0,0.0,,,,,,,5,75,12,0.8,6,2,,65.0,0.0,,,,,,,5,80,15,0.9,7,2,,73.0,0.0,,,,,,,5,85,12,0.8,8,2,,78.0,0.0,,,,,,,5,90,12,0.8,9,2,,80.0,0.0,,,1,2,1,"The experiment design is insightful for understanding decision-making dynamics between participants. However, further explanations regarding the implications of each participant's decisions could enhance comprehension and engagement.",5,95,15,0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,vii0ilbe,,0,90,90,fgift,Thanks,2024-03-29 01:25:19.712320,1,,,131.0,131.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.0,0.0,27,8,,,,,1,50,10,0.7,1,1,,24.0,0.0,,,,,,,1,60,8,0.6,2,1,,15.0,0.0,,,,,,,1,70,6,0.5,3,1,,10.0,0.0,,,,,,,1,75,4,0.4,4,1,,10.0,0.0,,,,,,,1,80,6,0.5,5,1,,9.0,0.0,,,,,,,1,85,8,0.6,6,1,,10.0,0.0,,,,,,,1,85,10,0.7,7,1,,5.0,0.0,,,,,,,1,90,6,0.5,8,1,,7.0,0.0,,,,,,,1,85,6,0.5,9,1,,6.0,0.0,,,3,2,1,The experiment provided clear understanding of the impact of managerial decisions on firm value and payoffs.,1,88,6,0.5,10
2,qrfkpq92,,0,90,90,fgift,Thanks,2024-03-29 01:25:19.481808,1,,,698.0,698.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,40.0,0.0,27,8,,,,,1,50,10,0.7,1,2,,52.0,0.0,,,,,,,1,60,8,0.6,2,2,,64.0,0.0,,,,,,,1,70,6,0.5,3,2,,71.0,0.0,,,,,,,1,75,4,0.4,4,2,,74.0,0.0,,,,,,,1,80,6,0.5,5,2,,77.0,0.0,,,,,,,1,85,8,0.6,6,2,,75.0,0.0,,,,,,,1,85,10,0.7,7,2,,84.0,0.0,,,,,,,1,90,6,0.5,8,2,,79.0,0.0,,,,,,,1,85,6,0.5,9,2,,82.0,0.0,,,3,2,2,No specific feedback at this moment.,1,88,6,0.5,10
3,zj6p399v,,0,90,90,fgift,Thanks,2024-03-29 01:25:19.704181,1,,,99.0,99.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,20.0,0.0,27,8,,,,,2,60,6,0.5,1,1,,15.0,0.0,,,,,,,2,70,6,0.5,2,1,,15.0,0.0,,,,,,,2,75,8,0.6,3,1,,14.0,0.0,,,,,,,2,80,10,0.7,4,1,,12.0,0.0,,,,,,,2,85,12,0.8,5,1,,9.0,0.0,,,,,,,2,90,15,0.9,6,1,,5.0,0.0,,,,,,,2,95,18,1.0,7,1,,4.0,0.0,,,,,,,2,96,18,1.0,8,1,,3.0,0.0,,,,,,,2,97,18,1.0,9,1,,2.0,0.0,,,3,2,2,No feedback,2,98,18,1.0,10
4,n1g5y588,,0,90,90,fgift,Thanks,2024-03-29 01:25:19.502511,1,,,717.0,717.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,54.0,0.0,62,8,,,,,2,60,6,0.5,1,2,,64.0,0.0,,,,,,,2,70,6,0.5,2,2,,67.0,0.0,,,,,,,2,75,8,0.6,3,2,,70.0,0.0,,,,,,,2,80,10,0.7,4,2,,73.0,0.0,,,,,,,2,85,12,0.8,5,2,,75.0,0.0,,,,,,,2,90,15,0.9,6,2,,77.0,0.0,,,,,,,2,95,18,1.0,7,2,,78.0,0.0,,,,,,,2,96,18,1.0,8,2,,79.0,0.0,,,,,,,2,97,18,1.0,9,2,,80.0,0.0,,,3,2,2,,2,98,18,1.0,10
5,a8r35x2r,,0,90,90,fgift,Thanks,2024-03-29 01:25:19.728507,1,,,182.0,182.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,30.0,0.0,19,8,,,,,3,50,8,0.6,1,1,,31.0,0.0,,,,,,,3,55,10,0.7,2,1,,20.0,0.0,,,,,,,3,60,6,0.5,3,1,,17.0,0.0,,,,,,,3,65,6,0.5,4,1,,18.0,0.0,,,,,,,3,70,8,0.6,5,1,,17.0,0.0,,,,,,,3,75,10,0.7,6,1,,16.0,0.0,,,,,,,3,80,12,0.8,7,1,,12.0,0.0,,,,,,,3,85,12,0.8,8,1,,11.0,0.0,,,,,,,3,86,12,0.8,9,1,,10.0,0.0,,,3,2,1,The experiment provides interesting insights into the dynamics of compensation strategy and managerial effort. Consider exploring further inter-variable dynamics such as how different levels of starting firm value might affect the strategy.,3,87,12,0.8,10
6,l1yay2yu,,0,90,90,fgift,Thanks,2024-03-29 01:25:21.025764,1,,,617.0,617.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,42.0,0.0,27,8,,,,,3,50,8,0.6,1,2,,45.0,0.0,,,,,,,3,55,10,0.7,2,2,,54.0,0.0,,,,,,,3,60,6,0.5,3,2,,59.0,0.0,,,,,,,3,65,6,0.5,4,2,,62.0,0.0,,,,,,,3,70,8,0.6,5,2,,65.0,0.0,,,,,,,3,75,10,0.7,6,2,,68.0,0.0,,,,,,,3,80,12,0.8,7,2,,73.0,0.0,,,,,,,3,85,12,0.8,8,2,,74.0,0.0,,,,,,,3,86,12,0.8,9,2,,75.0,0.0,,,3,2,1,No specific feedback,3,87,12,0.8,10
7,cwxj892h,,0,90,90,fgift,Thanks,2024-03-29 01:25:19.459258,1,,,307.0,307.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.0,0.0,2,8,,,,,4,50,10,0.7,1,1,,36.0,0.0,,,,,,,4,55,12,0.8,2,1,,32.0,0.0,,,,,,,4,60,12,0.8,3,1,,35.0,0.0,,,,,,,4,50,10,0.7,4,1,,31.0,0.0,,,,,,,4,55,10,0.7,5,1,,32.0,0.0,,,,,,,4,60,12,0.8,6,1,,31.0,0.0,,,,,,,4,65,15,0.9,7,1,,30.0,0.0,,,,,,,4,70,18,1.0,8,1,,25.0,0.0,,,,,,,4,75,18,1.0,9,1,,20.0,0.0,,,3,2,1,This experiment provided interesting insights into how compensation strategies influence manager effort and firm value.,4,80,18,1.0,10
8,62cg7mfg,,0,90,90,fgift,Thanks,2024-03-29 01:25:21.084342,1,,,485.0,485.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,40.0,0.0,6,8,,,,,4,50,10,0.7,1,2,,43.0,0.0,,,,,,,4,55,12,0.8,2,2,,48.0,0.0,,,,,,,4,60,12,0.8,3,2,,40.0,0.0,,,,,,,4,50,10,0.7,4,2,,45.0,0.0,,,,,,,4,55,10,0.7,5,2,,48.0,0.0,,,,,,,4,60,12,0.8,6,2,,50.0,0.0,,,,,,,4,65,15,0.9,7,2,,52.0,0.0,,,,,,,4,70,18,1.0,8,2,,57.0,0.0,,,,,,,4,75,18,1.0,9,2,,62.0,0.0,,,3,2,1,"This experiment provided valuable insights into the dynamics between managerial compensation and effort levels. It would be interesting to see how different initial conditions or added variables, like performance bonuses or penalties for poor performance, might affect strategies and outcomes.",4,80,18,1.0,10
9,rg3nkyio,,0,90,90,fgift,Thanks,2024-03-29 01:25:21.076214,1,,,250.0,250.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,40.0,0.0,87,8,,,,,5,50,12,0.8,1,1,,36.0,0.0,,,,,,,5,55,12,0.8,2,1,,32.0,0.0,,,,,,,5,60,12,0.8,3,1,,28.0,0.0,,,,,,,5,65,12,0.8,4,1,,24.0,0.0,,,,,,,5,70,12,0.8,5,1,,20.0,0.0,,,,,,,5,75,12,0.8,6,1,,19.0,0.0,,,,,,,5,76,12,0.8,7,1,,18.0,0.0,,,,,,,5,77,12,0.8,8,1,,17.0,0.0,,,,,,,5,78,12,0.8,9,1,,16.0,0.0,,,3,2,1,No feedback,5,79,12,0.8,10
10,6cry3y9a,,0,90,90,fgift,Thanks,2024-03-29 01:25:21.064395,1,,,565.0,565.0,,,,,,,jrd9iqwz,,,,,0,fgift,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,38.0,0.0,27,8,,,,,5,50,12,0.8,1,2,,43.0,0.0,,,,,,,5,55,12,0.8,2,2,,48.0,0.0,,,,,,,5,60,12,0.8,3,2,,53.0,0.0,,,,,,,5,65,12,0.8,4,2,,58.0,0.0,,,,,,,5,70,12,0.8,5,2,,63.0,0.0,,,,,,,5,75,12,0.8,6,2,,64.0,0.0,,,,,,,5,76,12,0.8,7,2,,65.0,0.0,,,,,,,5,77,12,0.8,8,2,,66.0,0.0,,,,,,,5,78,12,0.8,9,2,,67.0,0.0,,,3,2,1,"The experiment was insightful, though it would benefit from clearer explanations on the impact of decisions on both the manager's and supervisory board's payoffs.",5,79,12,0.8,10
