2,h86eawxf,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:21.433255,1,,,645.0,645.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,2,,42.0,0.0,27,8,,,,,1,50,8,0.6,1,2,,47.0,0.0,,,,,,,1,55,8,0.6,2,2,,52.0,0.0,,,,,,,1,60,8,0.6,3,2,,57.0,0.0,,,,,,,1,65,8,0.6,4,2,,62.0,0.0,,,,,,,1,70,8,0.6,5,2,,67.0,0.0,,,,,,,1,75,8,0.6,6,2,,72.0,0.0,,,,,,,1,80,8,0.6,7,2,,77.0,0.0,,,,,,,1,85,8,0.6,8,2,,82.0,0.0,,,,,,,1,90,8,0.6,9,2,,87.0,0.0,,,3,2,1,The experiment provided insightful data on decision-making dynamics between managerial compensation and efforts.,1,95,8,0.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,rwdrtddd,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:20.980739,1,,,183.0,183.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,1,,25.0,0.0,27,8,,,,,2,50,6,0.5,1,1,,24.0,0.0,,,,,,,2,60,8,0.6,2,1,,21.0,0.0,,,,,,,2,70,10,0.7,3,1,,17.0,0.0,,,,,,,2,75,10,0.7,4,1,,16.0,0.0,,,,,,,2,76,10,0.7,5,1,,16.0,0.0,,,,,,,2,77,10,0.7,6,1,,16.0,0.0,,,,,,,2,77,10,0.7,7,1,,16.0,0.0,,,,,,,2,77,10,0.7,8,1,,16.0,0.0,,,,,,,2,77,10,0.7,9,1,,16.0,0.0,,,3,2,2,No feedback,2,77,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,v9stxu0i,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:21.149929,1,,,622.0,622.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,2,,44.0,0.0,3,8,,,,,2,50,6,0.5,1,2,,52.0,0.0,,,,,,,2,60,8,0.6,2,2,,60.0,0.0,,,,,,,2,70,10,0.7,3,2,,65.0,0.0,,,,,,,2,75,10,0.7,4,2,,66.0,0.0,,,,,,,2,76,10,0.7,5,2,,67.0,0.0,,,,,,,2,77,10,0.7,6,2,,67.0,0.0,,,,,,,2,77,10,0.7,7,2,,67.0,0.0,,,,,,,2,77,10,0.7,8,2,,67.0,0.0,,,,,,,2,77,10,0.7,9,2,,67.0,0.0,,,3,2,2,The experiment and survey methodology provide insightful approaches to understanding decision-making in controlled economic games.,2,77,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,7ima8s51,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:21.122628,1,,,116.0,116.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,1,,25.0,0.0,97,8,,,,,3,50,6,0.5,1,1,,25.0,0.0,,,,,,,3,50,6,0.5,2,1,,20.0,0.0,,,,,,,3,60,6,0.5,3,1,,15.0,0.0,,,,,,,3,70,6,0.5,4,1,,10.0,0.0,,,,,,,3,80,6,0.5,5,1,,7.0,0.0,,,,,,,3,85,6,0.5,6,1,,5.0,0.0,,,,,,,3,90,6,0.5,7,1,,4.0,0.0,,,,,,,3,92,6,0.5,8,1,,3.0,0.0,,,,,,,3,94,6,0.5,9,1,,2.0,0.0,,,3,2,2,No feedback,3,95,6,0.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,42156qjq,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:21.422033,1,,,706.0,706.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,2,,44.0,0.0,63,8,,,,,3,50,6,0.5,1,2,,44.0,0.0,,,,,,,3,50,6,0.5,2,2,,54.0,0.0,,,,,,,3,60,6,0.5,3,2,,64.0,0.0,,,,,,,3,70,6,0.5,4,2,,74.0,0.0,,,,,,,3,80,6,0.5,5,2,,79.0,0.0,,,,,,,3,85,6,0.5,6,2,,84.0,0.0,,,,,,,3,90,6,0.5,7,2,,86.0,0.0,,,,,,,3,92,6,0.5,8,2,,88.0,0.0,,,,,,,3,94,6,0.5,9,2,,89.0,0.0,,,3,2,1,No specific feedback,3,95,6,0.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5w2l98bx,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:22.633709,1,,,162.0,162.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,1,,36.0,0.0,27,8,,,,,4,40,8,0.6,1,1,,30.0,0.0,,,,,,,4,50,8,0.6,2,1,,24.0,0.0,,,,,,,4,60,8,0.6,3,1,,21.0,0.0,,,,,,,4,70,10,0.7,4,1,,17.0,0.0,,,,,,,4,75,10,0.7,5,1,,14.0,0.0,,,,,,,4,80,10,0.7,6,1,,10.0,0.0,,,,,,,4,85,10,0.7,7,1,,7.0,0.0,,,,,,,4,90,10,0.7,8,1,,3.0,0.0,,,,,,,4,95,10,0.7,9,1,,0.0,0.0,,,3,2,2,,4,100,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,jdxqi0rq,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:21.306648,1,,,651.0,651.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,2,,32.0,0.0,27,8,,,,,4,40,8,0.6,1,2,,42.0,0.0,,,,,,,4,50,8,0.6,2,2,,52.0,0.0,,,,,,,4,60,8,0.6,3,2,,60.0,0.0,,,,,,,4,70,10,0.7,4,2,,65.0,0.0,,,,,,,4,75,10,0.7,5,2,,70.0,0.0,,,,,,,4,80,10,0.7,6,2,,75.0,0.0,,,,,,,4,85,10,0.7,7,2,,80.0,0.0,,,,,,,4,90,10,0.7,8,2,,85.0,0.0,,,,,,,4,95,10,0.7,9,2,,90.0,0.0,,,3,2,2,"The experiment effectively illustrates the relationship between manager effort, compensation, and firm value. More variance in effort costs and compensation adjustments could provide deeper insights.",4,100,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,sawz9m3f,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:22.642717,1,,,275.0,275.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,1,,25.0,0.0,0,8,,,,,5,50,6,0.5,1,1,,25.0,0.0,,,,,,,5,50,6,0.5,2,1,,25.0,0.0,,,,,,,5,50,6,0.5,3,1,,25.0,0.0,,,,,,,5,50,6,0.5,4,1,,25.0,0.0,,,,,,,5,50,6,0.5,5,1,,25.0,0.0,,,,,,,5,50,6,0.5,6,1,,25.0,0.0,,,,,,,5,50,6,0.5,7,1,,30.0,0.0,,,,,,,5,50,8,0.6,8,1,,35.0,0.0,,,,,,,5,50,10,0.7,9,1,,35.0,0.0,,,3,2,2,N/A,5,50,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,jq1s742t,,0,100,100,fgiftex,Thanks,2024-03-30 00:48:21.135878,1,,,430.0,430.0,,,,,,,mhhoc8nt,,,,,0,0.0,fgiftex,1.0,2,,44.0,0.0,3,8,,,,,5,50,6,0.5,1,2,,44.0,0.0,,,,,,,5,50,6,0.5,2,2,,44.0,0.0,,,,,,,5,50,6,0.5,3,2,,44.0,0.0,,,,,,,5,50,6,0.5,4,2,,44.0,0.0,,,,,,,5,50,6,0.5,5,2,,44.0,0.0,,,,,,,5,50,6,0.5,6,2,,44.0,0.0,,,,,,,5,50,6,0.5,7,2,,42.0,0.0,,,,,,,5,50,8,0.6,8,2,,40.0,0.0,,,,,,,5,50,10,0.7,9,2,,40.0,0.0,,,3,2,1,"No specific feedback, but appreciated the clarity of the experiment instructions and its engaging nature.",5,50,10,0.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2lohllwc,,0,100,100,giftex,Thanks,2024-03-30 00:55:31.691578,1,,,222.0,222.0,,,,,,,111r7aeu,,,,,0,0.0,giftex,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,35.0,0.0,93,8,,,,,1,50,10,0.7,1,1,,32.0,0.0,,,,,,,1,60,12,0.8,2,1,,27.0,0.0,,,,,,,1,70,15,0.9,3,1,,20.0,0.0,,,,,,,1,75,12,0.8,4,1,,16.0,0.0,,,,,,,1,80,12,0.8,5,1,,12.0,0.0,,,,,,,1,85,12,0.8,6,1,,20.0,0.0,,,,,,,1,75,12,0.8,7,1,,20.0,0.0,,,,,,,1,75,12,0.8,8,1,,20.0,0.0,,,,,,,1,75,12,0.8,9,1,,20.0,0.0,,,3,2,2,"No specific feedback, but the experiment provided clear insights into decision-making and strategic interaction between participants.",1,75,12,0.8,10
2,7s1oyaep,,0,100,100,giftex,Thanks,2024-03-30 00:55:31.738316,1,,,599.0,599.0,,,,,,,111r7aeu,,,,,0,0.0,giftex,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,40.0,0.0,63,8,,,,,1,50,10,0.7,1,2,,48.0,0.0,,,,,,,1,60,12,0.8,2,2,,55.0,0.0,,,,,,,1,70,15,0.9,3,2,,63.0,0.0,,,,,,,1,75,12,0.8,4,2,,68.0,0.0,,,,,,,1,80,12,0.8,5,2,,73.0,0.0,,,,,,,1,85,12,0.8,6,2,,63.0,0.0,,,,,,,1,75,12,0.8,7,2,,63.0,0.0,,,,,,,1,75,12,0.8,8,2,,63.0,0.0,,,,,,,1,75,12,0.8,9,2,,63.0,0.0,,,3,2,2,No specific feedback,1,75,12,0.8,10
3,1ejlrsaj,,0,100,100,giftex,Thanks,2024-03-30 00:55:31.680670,1,,,300.0,300.0,,,,,,,111r7aeu,,,,,0,0.0,giftex,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,25.0,0.0,91,8,,,,,2,50,6,0.5,1,1,,30.0,0.0,,,,,,,2,50,8,0.6,2,1,,35.0,0.0,,,,,,,2,50,10,0.7,3,1,,30.0,0.0,,,,,,,2,50,8,0.6,4,1,,30.0,0.0,,,,,,,2,50,8,0.6,5,1,,30.0,0.0,,,,,,,2,50,8,0.6,6,1,,30.0,0.0,,,,,,,2,50,8,0.6,7,1,,30.0,0.0,,,,,,,2,50,8,0.6,8,1,,30.0,0.0,,,,,,,2,50,8,0.6,9,1,,30.0,0.0,,,3,2,1,The experiment provides valuable insights into decision-making processes and how various factors influence each other over time.,2,50,8,0.6,10
4,s3yfh750,,0,100,100,giftex,Thanks,2024-03-30 00:55:30.589570,1,,,420.0,420.0,,,,,,,111r7aeu,,,,,0,0.0,giftex,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,44.0,0.0,93,8,,,,,2,50,6,0.5,1,2,,42.0,0.0,,,,,,,2,50,8,0.6,2,2,,40.0,0.0,,,,,,,2,50,10,0.7,3,2,,42.0,0.0,,,,,,,2,50,8,0.6,4,2,,42.0,0.0,,,,,,,2,50,8,0.6,5,2,,42.0,0.0,,,,,,,2,50,8,0.6,6,2,,42.0,0.0,,,,,,,2,50,8,0.6,7,2,,42.0,0.0,,,,,,,2,50,8,0.6,8,2,,42.0,0.0,,,,,,,2,50,8,0.6,9,2,,42.0,0.0,,,3,2,1,The experiment provided valuable insights into decision-making and strategy optimization in cooperative settings. It would be interesting to explore the effects of varying the multiplier or the effort costs in future experiments.,2,50,8,0.6,10
