7,ljtaqhwj,,0,80,80,ftrust,Thanks,2024-04-30 01:43:44.577849,1,,,1410.0,1410.0,,,,,,,eopux9fy,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,4,50.0,75.0,1,1,,130.0,0.0,,,,,4,60.0,90.0,2,1,,135.0,0.0,,,,,4,70.0,105.0,3,1,,140.0,0.0,,,,,4,80.0,120.0,4,1,,142.0,0.0,,,,,4,85.0,127.0,5,1,,145.0,0.0,,,,,4,90.0,135.0,6,1,,147.0,0.0,,,,,4,95.0,142.0,7,1,,148.0,0.0,,,,,4,96.0,144.0,8,1,,149.0,0.0,,,,,4,97.0,146.0,9,1,,149.0,0.0,3,1,1,The experiment provided valuable insights into investment strategies and their impact on profits. Having a clearer explanation of the multiplier's role upfront could potentially enhance strategic decision-making.,4,98.0,147.0,10
8,lywgz144,,0,80,80,ftrust,Thanks,2024-04-30 01:43:44.634660,1,,,1232.0,1232.0,,,,,,,eopux9fy,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,4,50.0,75.0,1,2,,90.0,0.0,,,,,4,60.0,90.0,2,2,,105.0,0.0,,,,,4,70.0,105.0,3,2,,120.0,0.0,,,,,4,80.0,120.0,4,2,,128.0,0.0,,,,,4,85.0,127.0,5,2,,135.0,0.0,,,,,4,90.0,135.0,6,2,,143.0,0.0,,,,,4,95.0,142.0,7,2,,144.0,0.0,,,,,4,96.0,144.0,8,2,,145.0,0.0,,,,,4,97.0,146.0,9,2,,147.0,0.0,3,2,1,This experiment provided valuable insights into the dynamics of trust and financial decisions between investors and managers. It would be interesting to see how different multiplier levels or investment strategies affect the outcomes.,4,98.0,147.0,10
9,zxrqq0w5,,0,80,80,ftrust,Thanks,2024-04-30 01:43:44.777801,1,,,1250.0,1250.0,,,,,,,eopux9fy,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,5,50.0,75.0,1,1,,125.0,0.0,,,,,5,50.0,75.0,2,1,,125.0,0.0,,,,,5,50.0,75.0,3,1,,125.0,0.0,,,,,5,50.0,75.0,4,1,,125.0,0.0,,,,,5,50.0,75.0,5,1,,125.0,0.0,,,,,5,50.0,75.0,6,1,,125.0,0.0,,,,,5,50.0,75.0,7,1,,125.0,0.0,,,,,5,50.0,75.0,8,1,,125.0,0.0,,,,,5,50.0,75.0,9,1,,125.0,0.0,3,1,2,The game provided an interesting perspective on the dynamics between investors and managers. One suggestion could be to introduce more variability in the outcomes based on different investment strategies.,5,50.0,75.0,10
10,fj12cnx9,,0,80,80,ftrust,Thanks,2024-04-30 01:43:44.882244,1,,,750.0,750.0,,,,,,,eopux9fy,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,5,50.0,75.0,1,2,,75.0,0.0,,,,,5,50.0,75.0,2,2,,75.0,0.0,,,,,5,50.0,75.0,3,2,,75.0,0.0,,,,,5,50.0,75.0,4,2,,75.0,0.0,,,,,5,50.0,75.0,5,2,,75.0,0.0,,,,,5,50.0,75.0,6,2,,75.0,0.0,,,,,5,50.0,75.0,7,2,,75.0,0.0,,,,,5,50.0,75.0,8,2,,75.0,0.0,,,,,5,50.0,75.0,9,2,,75.0,0.0,3,2,2,The experiment was engaging and offered insights into the dynamics of trust and reciprocity in economic transactions.,5,50.0,75.0,10
1,f91e7muh,,0,80,80,trust,Thanks,2024-04-30 01:52:22.679007,1,,,1000.0,1000.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,1,,100.0,0.0,,,,,1,50.0,50.0,1,1,,100.0,0.0,,,,,1,50.0,50.0,2,1,,100.0,0.0,,,,,1,50.0,50.0,3,1,,100.0,0.0,,,,,1,50.0,50.0,4,1,,100.0,0.0,,,,,1,50.0,50.0,5,1,,100.0,0.0,,,,,1,50.0,50.0,6,1,,100.0,0.0,,,,,1,50.0,50.0,7,1,,100.0,0.0,,,,,1,50.0,50.0,8,1,,100.0,0.0,,,,,1,50.0,50.0,9,1,,100.0,0.0,3,1,1,The experiment provides interesting insights into decision-making and reciprocity in economic games.,1,50.0,50.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,lfhw1b35,,0,80,80,trust,Thanks,2024-04-30 01:52:22.352600,1,,,1000.0,1000.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,2,,100.0,0.0,,,,,1,50.0,50.0,1,2,,100.0,0.0,,,,,1,50.0,50.0,2,2,,100.0,0.0,,,,,1,50.0,50.0,3,2,,100.0,0.0,,,,,1,50.0,50.0,4,2,,100.0,0.0,,,,,1,50.0,50.0,5,2,,100.0,0.0,,,,,1,50.0,50.0,6,2,,100.0,0.0,,,,,1,50.0,50.0,7,2,,100.0,0.0,,,,,1,50.0,50.0,8,2,,100.0,0.0,,,,,1,50.0,50.0,9,2,,100.0,0.0,3,2,2,No feedback.,1,50.0,50.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,lokvmyjx,,0,80,80,trust,Thanks,2024-04-30 01:52:21.928176,1,,,1415.0,1415.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,1,,125.0,0.0,,,,,2,50.0,75.0,1,1,,130.0,0.0,,,,,2,60.0,90.0,2,1,,135.0,0.0,,,,,2,70.0,105.0,3,1,,140.0,0.0,,,,,2,80.0,120.0,4,1,,142.0,0.0,,,,,2,85.0,127.0,5,1,,145.0,0.0,,,,,2,90.0,135.0,6,1,,148.0,0.0,,,,,2,95.0,143.0,7,1,,150.0,0.0,,,,,2,100.0,150.0,8,1,,150.0,0.0,,,,,2,100.0,150.0,9,1,,150.0,0.0,3,1,1,The game provides interesting insights into decision-making and trust between participants. Considering strategies for future rounds based on the outcomes of previous rounds was engaging. More variability in responses from participant B might make the experiment even more insightful.,2,100.0,150.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,c7bfyr62,,0,80,80,trust,Thanks,2024-04-30 01:52:22.525346,1,,,1245.0,1245.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,2,,75.0,0.0,,,,,2,50.0,75.0,1,2,,90.0,0.0,,,,,2,60.0,90.0,2,2,,105.0,0.0,,,,,2,70.0,105.0,3,2,,120.0,0.0,,,,,2,80.0,120.0,4,2,,128.0,0.0,,,,,2,85.0,127.0,5,2,,135.0,0.0,,,,,2,90.0,135.0,6,2,,142.0,0.0,,,,,2,95.0,143.0,7,2,,150.0,0.0,,,,,2,100.0,150.0,8,2,,150.0,0.0,,,,,2,100.0,150.0,9,2,,150.0,0.0,3,2,1,The experiment offered interesting insights into decision-making and fairness in cooperative games. It would be interesting to see how varying the multiplier affects strategies.,2,100.0,150.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6j3qrzzk,,0,80,80,trust,Thanks,2024-04-30 01:52:21.988749,1,,,1405.0,1405.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,1,,125.0,0.0,,,,,3,50.0,75.0,1,1,,130.0,0.0,,,,,3,60.0,90.0,2,1,,135.0,0.0,,,,,3,70.0,105.0,3,1,,140.0,0.0,,,,,3,80.0,120.0,4,1,,142.0,0.0,,,,,3,85.0,127.0,5,1,,145.0,0.0,,,,,3,90.0,135.0,6,1,,147.0,0.0,,,,,3,95.0,142.0,7,1,,147.0,0.0,,,,,3,95.0,142.0,8,1,,147.0,0.0,,,,,3,95.0,142.0,9,1,,147.0,0.0,3,1,1,"The experiment was insightful, showing the importance of trust and reciprocity in economic decision-making.",3,95.0,142.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20k6l38h,,0,80,80,trust,Thanks,2024-04-30 01:52:23.964311,1,,,1225.0,1225.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,2,,75.0,0.0,,,,,3,50.0,75.0,1,2,,90.0,0.0,,,,,3,60.0,90.0,2,2,,105.0,0.0,,,,,3,70.0,105.0,3,2,,120.0,0.0,,,,,3,80.0,120.0,4,2,,128.0,0.0,,,,,3,85.0,127.0,5,2,,135.0,0.0,,,,,3,90.0,135.0,6,2,,143.0,0.0,,,,,3,95.0,142.0,7,2,,143.0,0.0,,,,,3,95.0,142.0,8,2,,143.0,0.0,,,,,3,95.0,142.0,9,2,,143.0,0.0,3,2,1,The experiment was engaging and provided insight into decision-making and the dynamics of cooperation. It would be interesting to see how different multipliers affect strategies.,3,95.0,142.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,lh9uqabh,,0,80,80,trust,Thanks,2024-04-30 01:52:21.506804,1,,,1414.0,1414.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,1,,125.0,0.0,,,,,4,50.0,75.0,1,1,,130.0,0.0,,,,,4,60.0,90.0,2,1,,135.0,0.0,,,,,4,70.0,105.0,3,1,,140.0,0.0,,,,,4,80.0,120.0,4,1,,142.0,0.0,,,,,4,85.0,127.0,5,1,,145.0,0.0,,,,,4,90.0,135.0,6,1,,147.0,0.0,,,,,4,95.0,142.0,7,1,,150.0,0.0,,,,,4,100.0,150.0,8,1,,150.0,0.0,,,,,4,100.0,150.0,9,1,,150.0,0.0,3,1,1,The experiment was engaging and provided interesting insights into the dynamics of reciprocity and trust in financial exchanges.,4,100.0,150.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,791oush8,,0,80,80,trust,Thanks,2024-04-30 01:52:21.601373,1,,,1246.0,1246.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,2,,75.0,0.0,,,,,4,50.0,75.0,1,2,,90.0,0.0,,,,,4,60.0,90.0,2,2,,105.0,0.0,,,,,4,70.0,105.0,3,2,,120.0,0.0,,,,,4,80.0,120.0,4,2,,128.0,0.0,,,,,4,85.0,127.0,5,2,,135.0,0.0,,,,,4,90.0,135.0,6,2,,143.0,0.0,,,,,4,95.0,142.0,7,2,,150.0,0.0,,,,,4,100.0,150.0,8,2,,150.0,0.0,,,,,4,100.0,150.0,9,2,,150.0,0.0,3,2,1,,4,100.0,150.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,j86imy29,,0,80,80,trust,Thanks,2024-04-30 01:52:21.582026,1,,,1000.0,1000.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,1,,100.0,0.0,,,,,5,50.0,50.0,1,1,,100.0,0.0,,,,,5,40.0,40.0,2,1,,100.0,0.0,,,,,5,30.0,30.0,3,1,,100.0,0.0,,,,,5,25.0,25.0,4,1,,100.0,0.0,,,,,5,20.0,20.0,5,1,,100.0,0.0,,,,,5,15.0,15.0,6,1,,100.0,0.0,,,,,5,20.0,20.0,7,1,,100.0,0.0,,,,,5,25.0,25.0,8,1,,100.0,0.0,,,,,5,30.0,30.0,9,1,,100.0,0.0,3,1,1,The experiment was intriguing. It was interesting to see how reciprocity played out and how strategy evolved over the rounds. A suggestion could be to explain the multiplier effect more clearly before starting.,5,35.0,35.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,kdmfo5yv,,0,80,80,trust,Thanks,2024-04-30 01:52:21.889785,1,,,580.0,580.0,,,,,,,v9hb1wl3,,,,,0,0.0,trust,1.0,2,,100.0,0.0,,,,,5,50.0,50.0,1,2,,80.0,0.0,,,,,5,40.0,40.0,2,2,,60.0,0.0,,,,,5,30.0,30.0,3,2,,50.0,0.0,,,,,5,25.0,25.0,4,2,,40.0,0.0,,,,,5,20.0,20.0,5,2,,30.0,0.0,,,,,5,15.0,15.0,6,2,,40.0,0.0,,,,,5,20.0,20.0,7,2,,50.0,0.0,,,,,5,25.0,25.0,8,2,,60.0,0.0,,,,,5,30.0,30.0,9,2,,70.0,0.0,3,2,1,"This experiment was intriguing, offering insights into decision-making and the impact of reciprocity in social exchange. I found the concept of a multiplier adding a complex dynamic to the decision-making process. It would be interesting to see further research into how different multiplier sizes affect strategies.",5,35.0,35.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,p1wondjg,,0,80,80,ftrust,Thanks,2024-04-30 02:04:02.104732,1,,,1425.0,1425.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,1,50.0,75.0,1,1,,130.0,0.0,,,,,1,60.0,90.0,2,1,,135.0,0.0,,,,,1,70.0,105.0,3,1,,140.0,0.0,,,,,1,80.0,120.0,4,1,,145.0,0.0,,,,,1,90.0,135.0,5,1,,150.0,0.0,,,,,1,100.0,150.0,6,1,,150.0,0.0,,,,,1,100.0,150.0,7,1,,150.0,0.0,,,,,1,100.0,150.0,8,1,,150.0,0.0,,,,,1,100.0,150.0,9,1,,150.0,0.0,3,1,1,No specific feedback.,1,100.0,150.0,10
2,g44nl9ox,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.800920,1,,,1275.0,1275.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,1,50.0,75.0,1,2,,90.0,0.0,,,,,1,60.0,90.0,2,2,,105.0,0.0,,,,,1,70.0,105.0,3,2,,120.0,0.0,,,,,1,80.0,120.0,4,2,,135.0,0.0,,,,,1,90.0,135.0,5,2,,150.0,0.0,,,,,1,100.0,150.0,6,2,,150.0,0.0,,,,,1,100.0,150.0,7,2,,150.0,0.0,,,,,1,100.0,150.0,8,2,,150.0,0.0,,,,,1,100.0,150.0,9,2,,150.0,0.0,3,2,2,No additional feedback,1,100.0,150.0,10
3,mp134bj0,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.652750,1,,,1425.0,1425.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,2,50.0,75.0,1,1,,130.0,0.0,,,,,2,60.0,90.0,2,1,,135.0,0.0,,,,,2,70.0,105.0,3,1,,140.0,0.0,,,,,2,80.0,120.0,4,1,,145.0,0.0,,,,,2,90.0,135.0,5,1,,150.0,0.0,,,,,2,100.0,150.0,6,1,,150.0,0.0,,,,,2,100.0,150.0,7,1,,150.0,0.0,,,,,2,100.0,150.0,8,1,,150.0,0.0,,,,,2,100.0,150.0,9,1,,150.0,0.0,3,1,1,The experiment was engaging and the strategy of adjusting investments based on previous outcomes proved effective. It might be interesting to introduce more variables or challenges in future to see how they impact decision making.,2,100.0,150.0,10
4,hblmlnf0,,0,80,80,ftrust,Thanks,2024-04-30 02:04:02.107379,1,,,1275.0,1275.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,2,50.0,75.0,1,2,,90.0,0.0,,,,,2,60.0,90.0,2,2,,105.0,0.0,,,,,2,70.0,105.0,3,2,,120.0,0.0,,,,,2,80.0,120.0,4,2,,135.0,0.0,,,,,2,90.0,135.0,5,2,,150.0,0.0,,,,,2,100.0,150.0,6,2,,150.0,0.0,,,,,2,100.0,150.0,7,2,,150.0,0.0,,,,,2,100.0,150.0,8,2,,150.0,0.0,,,,,2,100.0,150.0,9,2,,150.0,0.0,3,2,2,"No specific feedback, the experiment was well-structured and the instructions were clear.",2,100.0,150.0,10
5,frt8al5z,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.816307,1,,,1423.0,1423.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,3,50.0,75.0,1,1,,135.0,0.0,,,,,3,70.0,105.0,2,1,,140.0,0.0,,,,,3,80.0,120.0,3,1,,142.0,0.0,,,,,3,85.0,127.0,4,1,,145.0,0.0,,,,,3,90.0,135.0,5,1,,147.0,0.0,,,,,3,95.0,142.0,6,1,,145.0,0.0,,,,,3,90.0,135.0,7,1,,148.0,0.0,,,,,3,95.0,143.0,8,1,,148.0,0.0,,,,,3,95.0,143.0,9,1,,148.0,0.0,3,2,2,No specific feedback. The experiment was clear and the instructions were straightforward.,3,95.0,143.0,10
6,arx540go,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.640276,1,,,1267.0,1267.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,3,50.0,75.0,1,2,,105.0,0.0,,,,,3,70.0,105.0,2,2,,120.0,0.0,,,,,3,80.0,120.0,3,2,,128.0,0.0,,,,,3,85.0,127.0,4,2,,135.0,0.0,,,,,3,90.0,135.0,5,2,,143.0,0.0,,,,,3,95.0,142.0,6,2,,135.0,0.0,,,,,3,90.0,135.0,7,2,,142.0,0.0,,,,,3,95.0,143.0,8,2,,142.0,0.0,,,,,3,95.0,143.0,9,2,,142.0,0.0,3,2,1,The game provides an interesting insight into the dynamics of investment decisions and how trust and strategic sharing of wealth can impact the outcome for both parties.,3,95.0,143.0,10
7,a87qtjsj,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.465656,1,,,1425.0,1425.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,4,50.0,75.0,1,1,,130.0,0.0,,,,,4,60.0,90.0,2,1,,135.0,0.0,,,,,4,70.0,105.0,3,1,,140.0,0.0,,,,,4,80.0,120.0,4,1,,145.0,0.0,,,,,4,90.0,135.0,5,1,,150.0,0.0,,,,,4,100.0,150.0,6,1,,150.0,0.0,,,,,4,100.0,150.0,7,1,,150.0,0.0,,,,,4,100.0,150.0,8,1,,150.0,0.0,,,,,4,100.0,150.0,9,1,,150.0,0.0,3,1,2,The game provides a clear illustration of the dynamics between investors and managers with the multiplier effect playing a significant role in determining outcomes. A suggestion could be to incorporate variations in how the multiplier works or different strategies by managers to reflect a wider range of investment scenarios.,4,100.0,150.0,10
8,1t7grd82,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.631911,1,,,1275.0,1275.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,4,50.0,75.0,1,2,,90.0,0.0,,,,,4,60.0,90.0,2,2,,105.0,0.0,,,,,4,70.0,105.0,3,2,,120.0,0.0,,,,,4,80.0,120.0,4,2,,135.0,0.0,,,,,4,90.0,135.0,5,2,,150.0,0.0,,,,,4,100.0,150.0,6,2,,150.0,0.0,,,,,4,100.0,150.0,7,2,,150.0,0.0,,,,,4,100.0,150.0,8,2,,150.0,0.0,,,,,4,100.0,150.0,9,2,,150.0,0.0,3,2,1,The game provides interesting insights into trust dynamics and economic decision-making. It would be interesting to see variations with different multipliers or with more rounds to see how strategies evolve.,4,100.0,150.0,10
9,0js981c8,,0,80,80,ftrust,Thanks,2024-04-30 02:04:03.685693,1,,,1419.0,1419.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,125.0,0.0,,,,,5,50.0,75.0,1,1,,130.0,0.0,,,,,5,60.0,90.0,2,1,,135.0,0.0,,,,,5,70.0,105.0,3,1,,140.0,0.0,,,,,5,80.0,120.0,4,1,,145.0,0.0,,,,,5,90.0,135.0,5,1,,148.0,0.0,,,,,5,95.0,143.0,6,1,,148.0,0.0,,,,,5,96.0,144.0,7,1,,149.0,0.0,,,,,5,97.0,146.0,8,1,,149.0,0.0,,,,,5,98.0,147.0,9,1,,150.0,0.0,3,1,2,The experiment provided valuable insights into decision-making dynamics between investors and managers. An interesting follow-up could examine the effects of varying the multiplier.,5,99.0,149.0,10
10,rbutdjr3,,0,80,80,ftrust,Thanks,2024-04-30 02:04:01.339345,1,,,1251.0,1251.0,,,,,,,rb8a5csa,,,,,0,0.0,ftrust,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,75.0,0.0,,,,,5,50.0,75.0,1,2,,90.0,0.0,,,,,5,60.0,90.0,2,2,,105.0,0.0,,,,,5,70.0,105.0,3,2,,120.0,0.0,,,,,5,80.0,120.0,4,2,,135.0,0.0,,,,,5,90.0,135.0,5,2,,142.0,0.0,,,,,5,95.0,143.0,6,2,,144.0,0.0,,,,,5,96.0,144.0,7,2,,145.0,0.0,,,,,5,97.0,146.0,8,2,,147.0,0.0,,,,,5,98.0,147.0,9,2,,148.0,0.0,3,2,2,No specific feedback at this moment.,5,99.0,149.0,10
